tad,genelist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161|chr1|162850000|163300000,CCDC190|Ensembl:ENSG00000185860|HGNC:CCDC190;RGS4|Ensembl:ENSG00000117152|HGNC:RGS4;RGS5|Ensembl:ENSG00000143248|HGNC:RGS5;NUF2|Ensembl:ENSG00000143228|HGNC:NUF2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162|chr1|163350000|165150000,NUF2|Ensembl:ENSG00000143228|HGNC:NUF2;PBX1|Ensembl:ENSG00000185630|HGNC:PBX1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163|chr1|165250000|165350000,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164|chr1|165350000|165950000,LMX1A|Ensembl:ENSG00000162761|HGNC:LMX1A;RXRG|Ensembl:ENSG00000143171|HGNC:RXRG;LRRC52|Ensembl:ENSG00000162763|HGNC:LRRC52;MGST3|Ensembl:ENSG00000143198|HGNC:MGST3;ALDH9A1|Ensembl:ENSG00000143149|HGNC:ALDH9A1;TMCO1|Ensembl:ENSG00000143183|HGNC:TMCO1;UCK2|Ensembl:ENSG00000143179|HGNC:UCK2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165|chr1|165950000|166850000,FAM78B|Ensembl:ENSG00000188859|HGNC:FAM78B;POGK|Ensembl:ENSG00000143157|HGNC:POGK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166|chr1|166850000|167750000,POGK|Ensembl:ENSG00000143157|HGNC:POGK;TADA1|Ensembl:ENSG00000152382|HGNC:TADA1;ILDR2|Ensembl:ENSG00000143195|HGNC:ILDR2;MAEL|Ensembl:ENSG00000143194|HGNC:MAEL;GPA33|Ensembl:ENSG00000143167|HGNC:GPA33;STYXL2|Ensembl:ENSG00000198842|HGNC:STYXL2;POU2F1|Ensembl:ENSG00000143190|HGNC:POU2F1;CD247|Ensembl:ENSG00000198821|HGNC:CD247;CREG1|Ensembl:ENSG00000143162|HGNC:CREG1;RCSD1|Ensembl:ENSG00000198771|HGNC:RCSD1;MPZL1|Ensembl:ENSG00000197965|HGNC:MPZL1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167|chr1|167750000|168100000,MPZL1|Ensembl:ENSG00000197965|HGNC:MPZL1;ADCY10|Ensembl:ENSG00000143199|HGNC:ADCY10;MPC2|Ensembl:ENSG00000143158|HGNC:MPC2;DCAF6|Ensembl:ENSG00000143164|HGNC:DCAF6;GPR161|Ensembl:ENSG00000143147|HGNC:GPR161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168|chr1|168100000|168200000,GPR161|Ensembl:ENSG00000143147|HGNC:GPR161;TIPRL|Ensembl:ENSG00000143155|HGNC:TIPRL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
169|chr1|168250000|168350000,SFT2D2|Ensembl:ENSG00000213064|HGNC:SFT2D2;TBX19|Ensembl:ENSG00000143178|HGNC:TBX19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170|chr1|168350000|169850000,XCL2|Ensembl:ENSG00000143185|HGNC:XCL2;XCL1|Ensembl:ENSG00000143184|HGNC:XCL1;DPT|Ensembl:ENSG00000143196|HGNC:DPT;ATP1B1|Ensembl:ENSG00000143153|HGNC:ATP1B1;NME7|Ensembl:ENSG00000143156|HGNC:NME7;BLZF1|Ensembl:ENSG00000117475|HGNC:BLZF1;CCDC181|Ensembl:ENSG00000117477|HGNC:CCDC181;SLC19A2|Ensembl:ENSG00000117479|HGNC:SLC19A2;F5|Ensembl:ENSG00000198734|HGNC:F5;SELP|Ensembl:ENSG00000174175|HGNC:SELP;C1orf112|Ensembl:ENSG00000000460|HGNC:C1orf112;SELL|Ensembl:ENSG00000188404|HGNC:SELL;SELE|Ensembl:ENSG00000007908|HGNC:SELE;METTL18|Ensembl:ENSG00000171806|HGNC:METTL18;SCYL3|Ensembl:ENSG00000000457|HGNC:SCYL3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171|chr1|169850000|171500000,C1orf112|Ensembl:ENSG00000000460|HGNC:C1orf112;SCYL3|Ensembl:ENSG00000000457|HGNC:SCYL3;KIFAP3|Ensembl:ENSG00000075945|HGNC:KIFAP3;METTL11B|Ensembl:ENSG00000203740|HGNC:METTL11B;GORAB|Ensembl:ENSG00000120370|HGNC:GORAB;PRRX1|Ensembl:ENSG00000116132|HGNC:PRRX1;MROH9|Ensembl:ENSG00000117501|HGNC:MROH9;FMO3|Ensembl:ENSG00000007933|HGNC:FMO3;FMO2|Ensembl:ENSG00000094963|HGNC:FMO2;FMO1|Ensembl:ENSG00000010932|HGNC:FMO1;FMO4|Ensembl:ENSG00000076258|HGNC:FMO4;PRRC2C|Ensembl:ENSG00000117523|HGNC:PRRC2C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172|chr1|171600000|172450000,MYOCOS|Ensembl:ENSG00000283683|HGNC:MYOCOS;MYOC|Ensembl:ENSG00000034971|HGNC:MYOC;VAMP4|Ensembl:ENSG00000117533|HGNC:VAMP4;EEF1AKNMT|Ensembl:ENSG00000010165|HGNC:EEF1AKNMT;DNM3|Ensembl:ENSG00000197959|HGNC:DNM3;PIGC|Ensembl:ENSG00000135845|HGNC:PIGC;C1orf105|Ensembl:ENSG00000180999|HGNC:C1orf105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173|chr1|172550000|172750000,SUCO|Ensembl:ENSG00000094975|HGNC:SUCO;FASLG|Ensembl:ENSG00000117560|HGNC:FASLG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
174|chr1|172750000|173250000,TNFSF18|Ensembl:ENSG00000120337|HGNC:TNFSF18;TNFSF4|Ensembl:ENSG00000117586|HGNC:TNFSF4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
175|chr1|173250000|173450000,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
176|chr1|173450000|174200000,PRDX6|Ensembl:ENSG00000117592|HGNC:PRDX6;SLC9C2|Ensembl:ENSG00000162753|HGNC:SLC9C2;ANKRD45|Ensembl:ENSG00000183831|HGNC:ANKRD45;TEX50|Ensembl:ENSG00000232113|HGNC:TEX50;KLHL20|Ensembl:ENSG00000076321|HGNC:KLHL20;CENPL|Ensembl:ENSG00000120334|HGNC:CENPL;DARS2|Ensembl:ENSG00000117593|HGNC:DARS2;ZBTB37|Ensembl:ENSG00000185278|HGNC:ZBTB37;SERPINC1|Ensembl:ENSG00000117601|HGNC:SERPINC1;RC3H1|Ensembl:ENSG00000135870|HGNC:RC3H1;RABGAP1L|Ensembl:ENSG00000152061|HGNC:RABGAP1L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
177|chr1|174250000|175000000,RABGAP1L|Ensembl:ENSG00000152061|HGNC:RABGAP1L;GPR52|Ensembl:ENSG00000203737|HGNC:GPR52;CACYBP|Ensembl:ENSG00000116161|HGNC:CACYBP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
178|chr1|175050000|176300000,TNN|Ensembl:ENSG00000120332|HGNC:TNN;KIAA0040|Ensembl:ENSG00000235750|HGNC:KIAA0040;TNR|Ensembl:ENSG00000116147|HGNC:TNR;COP1|Ensembl:ENSG00000143207|HGNC:COP1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
179|chr1|176300000|176900000,PAPPA2|Ensembl:ENSG00000116183|HGNC:PAPPA2;ASTN1|Ensembl:ENSG00000152092|HGNC:ASTN1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
180|chr1|176900000|178000000,ASTN1|Ensembl:ENSG00000152092|HGNC:ASTN1;BRINP2|Ensembl:ENSG00000198797|HGNC:BRINP2;SEC16B|Ensembl:ENSG00000120341|HGNC:SEC16B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
181|chr1|178000000|178300000,RASAL2|Ensembl:ENSG00000075391|HGNC:RASAL2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
182|chr1|178300000|179050000,RASAL2|Ensembl:ENSG00000075391|HGNC:RASAL2;CLEC20A|Ensembl:ENSG00000188585|HGNC:CLEC20A;TEX35|Ensembl:ENSG00000240021|HGNC:TEX35;RALGPS2|Ensembl:ENSG00000116191|HGNC:RALGPS2;ANGPTL1|Ensembl:ENSG00000116194|HGNC:ANGPTL1;FAM20B|Ensembl:ENSG00000116199|HGNC:FAM20B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
183|chr1|179050000|179800000,FAM20B|Ensembl:ENSG00000116199|HGNC:FAM20B;TOR3A|Ensembl:ENSG00000186283|HGNC:TOR3A;ABL2|Ensembl:ENSG00000143322|HGNC:ABL2;SOAT1|Ensembl:ENSG00000057252|HGNC:SOAT1;AXDND1|Ensembl:ENSG00000162779|HGNC:AXDND1;NPHS2|Ensembl:ENSG00000116218|HGNC:NPHS2;TDRD5|Ensembl:ENSG00000162782|HGNC:TDRD5;FAM163A|Ensembl:ENSG00000143340|HGNC:FAM163A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
184|chr1|179850000|180250000,TOR1AIP2|Ensembl:ENSG00000169905|HGNC:TOR1AIP2;TOR1AIP1|Ensembl:ENSG00000143337|HGNC:TOR1AIP1;CEP350|Ensembl:ENSG00000135837|HGNC:CEP350;QSOX1|Ensembl:ENSG00000116260|HGNC:QSOX1;LHX4|Ensembl:ENSG00000121454|HGNC:LHX4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
185|chr1|180250000|180450000,LHX4|Ensembl:ENSG00000121454|HGNC:LHX4;ACBD6|Ensembl:ENSG00000230124|HGNC:ACBD6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
186|chr1|180500000|180900000,ACBD6|Ensembl:ENSG00000230124|HGNC:ACBD6;XPR1|Ensembl:ENSG00000143324|HGNC:XPR1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
187|chr1|180900000|181150000,KIAA1614|Ensembl:ENSG00000135835|HGNC:KIAA1614;STX6|Ensembl:ENSG00000135823|HGNC:STX6;MR1|Ensembl:ENSG00000153029|HGNC:MR1;IER5|Ensembl:ENSG00000162783|HGNC:IER5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
188|chr1|181200000|182100000,CACNA1E|Ensembl:ENSG00000198216|HGNC:CACNA1E;ZNF648|Ensembl:ENSG00000179930|HGNC:ZNF648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
189|chr1|182100000|182850000,GLUL|Ensembl:ENSG00000135821|HGNC:GLUL;TEDDM1|Ensembl:ENSG00000203730|HGNC:TEDDM1;RGSL1|Ensembl:ENSG00000121446|HGNC:RGSL1;RNASEL|Ensembl:ENSG00000135828|HGNC:RNASEL;RGS16|Ensembl:ENSG00000143333|HGNC:RGS16;RGS8|Ensembl:ENSG00000135824|HGNC:RGS8;NPL|Ensembl:ENSG00000135838|HGNC:NPL;DHX9|Ensembl:ENSG00000135829|HGNC:DHX9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190|chr1|182850000|183650000,DHX9|Ensembl:ENSG00000135829|HGNC:DHX9;SHCBP1L|Ensembl:ENSG00000157060|HGNC:SHCBP1L;LAMC1|Ensembl:ENSG00000135862|HGNC:LAMC1;LAMC2|Ensembl:ENSG00000058085|HGNC:LAMC2;NMNAT2|Ensembl:ENSG00000157064|HGNC:NMNAT2;SMG7|Ensembl:ENSG00000116698|HGNC:SMG7;NCF2|Ensembl:ENSG00000116701|HGNC:NCF2;ARPC5|Ensembl:ENSG00000162704|HGNC:ARPC5;RGL1|Ensembl:ENSG00000143344|HGNC:RGL1;APOBEC4|Ensembl:ENSG00000173627|HGNC:APOBEC4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
191|chr1|183650000|183950000,RGL1|Ensembl:ENSG00000143344|HGNC:RGL1;APOBEC4|Ensembl:ENSG00000173627|HGNC:APOBEC4;COLGALT2|Ensembl:ENSG00000198756|HGNC:COLGALT2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
192|chr1|183950000|184700000,COLGALT2|Ensembl:ENSG00000198756|HGNC:COLGALT2;TSEN15|Ensembl:ENSG00000198860|HGNC:TSEN15;C1orf21|Ensembl:ENSG00000116667|HGNC:C1orf21;EDEM3|Ensembl:ENSG00000116406|HGNC:EDEM3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193|chr1|184750000|185750000,EDEM3|Ensembl:ENSG00000116406|HGNC:EDEM3;NIBAN1|Ensembl:ENSG00000135842|HGNC:NIBAN1;RNF2|Ensembl:ENSG00000121481|HGNC:RNF2;TRMT1L|Ensembl:ENSG00000121486|HGNC:TRMT1L;SWT1|Ensembl:ENSG00000116668|HGNC:SWT1;IVNS1ABP|Ensembl:ENSG00000116679|HGNC:IVNS1ABP;HMCN1|Ensembl:ENSG00000143341|HGNC:HMCN1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
194|chr1|185750000|186350000,HMCN1|Ensembl:ENSG00000143341|HGNC:HMCN1;PRG4|Ensembl:ENSG00000116690|HGNC:PRG4;TPR|Ensembl:ENSG00000047410|HGNC:TPR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195|chr1|186400000|187000000,ODR4|Ensembl:ENSG00000157181|HGNC:ODR4;PDC|Ensembl:ENSG00000116703|HGNC:PDC;PTGS2|Ensembl:ENSG00000073756|HGNC:PTGS2;PLA2G4A|Ensembl:ENSG00000116711|HGNC:PLA2G4A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196|chr1|187050000|190500000,BRINP3|Ensembl:ENSG00000162670|HGNC:BRINP3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
197|chr1|190500000|192500000,RGS18|Ensembl:ENSG00000150681|HGNC:RGS18;RGS21|Ensembl:ENSG00000253148|HGNC:RGS21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
198|chr1|192500000|193150000,RGS1|Ensembl:ENSG00000090104|HGNC:RGS1;RGS13|Ensembl:ENSG00000127074|HGNC:RGS13;RPS27AP5|Ensembl:ENSG00000231767|HGNC:RPS27AP5;RGS2|Ensembl:ENSG00000116741|HGNC:RGS2;UCHL5|Ensembl:ENSG00000116750|HGNC:UCHL5;RO60|Ensembl:ENSG00000116747|HGNC:RO60;GLRX2|Ensembl:ENSG00000023572|HGNC:GLRX2;CDC73|Ensembl:ENSG00000134371|HGNC:CDC73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
199|chr1|193150000|194350000,CDC73|Ensembl:ENSG00000134371|HGNC:CDC73;B3GALT2|Ensembl:ENSG00000162630|HGNC:B3GALT2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200|chr1|194350000|196150000,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201|chr1|196150000|196750000,KCNT2|Ensembl:ENSG00000162687|HGNC:KCNT2;CFH|Ensembl:ENSG00000000971|HGNC:CFH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202|chr1|196750000|197400000,CFHR3|Ensembl:ENSG00000116785|HGNC:CFHR3;CFHR1|Ensembl:ENSG00000244414|HGNC:CFHR1;CFHR4|Ensembl:ENSG00000134365|HGNC:CFHR4;CFHR2|Ensembl:ENSG00000080910|HGNC:CFHR2;CFHR5|Ensembl:ENSG00000134389|HGNC:CFHR5;F13B|Ensembl:ENSG00000143278|HGNC:F13B;ASPM|Ensembl:ENSG00000066279|HGNC:ASPM;ZBTB41|Ensembl:ENSG00000177888|HGNC:ZBTB41;CRB1|Ensembl:ENSG00000134376|HGNC:CRB1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203|chr1|197400000|197950000,CRB1|Ensembl:ENSG00000134376|HGNC:CRB1;DENND1B|Ensembl:ENSG00000213047|HGNC:DENND1B;C1orf53|Ensembl:ENSG00000203724|HGNC:C1orf53;LHX9|Ensembl:ENSG00000143355|HGNC:LHX9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204|chr1|197950000|198700000,NEK7|Ensembl:ENSG00000151414|HGNC:NEK7;ATP6V1G3|Ensembl:ENSG00000151418|HGNC:ATP6V1G3;PTPRC|Ensembl:ENSG00000081237|HGNC:PTPRC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205|chr1|198750000|199600000,PTPRC|Ensembl:ENSG00000081237|HGNC:PTPRC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
206|chr1|199700000|200600000,NR5A2|Ensembl:ENSG00000116833|HGNC:NR5A2;ZNF281|Ensembl:ENSG00000162702|HGNC:ZNF281;KIF14|Ensembl:ENSG00000118193|HGNC:KIF14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
207|chr1|200600000|201200000,KIF14|Ensembl:ENSG00000118193|HGNC:KIF14;DDX59|Ensembl:ENSG00000118197|HGNC:DDX59;CAMSAP2|Ensembl:ENSG00000118200|HGNC:CAMSAP2;GPR25|Ensembl:ENSG00000170128|HGNC:GPR25;INAVA|Ensembl:ENSG00000163362|HGNC:INAVA;KIF21B|Ensembl:ENSG00000116852|HGNC:KIF21B;CACNA1S|Ensembl:ENSG00000081248|HGNC:CACNA1S;ASCL5|Ensembl:ENSG00000232237|HGNC:ASCL5;TMEM9|Ensembl:ENSG00000116857|HGNC:TMEM9;IGFN1|Ensembl:ENSG00000163395|HGNC:IGFN1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
208|chr1|201200000|201450000,IGFN1|Ensembl:ENSG00000163395|HGNC:IGFN1;PKP1|Ensembl:ENSG00000081277|HGNC:PKP1;TNNT2|Ensembl:ENSG00000118194|HGNC:TNNT2;LAD1|Ensembl:ENSG00000159166|HGNC:LAD1;TNNI1|Ensembl:ENSG00000159173|HGNC:TNNI1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
209|chr1|201450000|201850000,PHLDA3|Ensembl:ENSG00000174307|HGNC:PHLDA3;CSRP1|Ensembl:ENSG00000159176|HGNC:CSRP1;NAV1|Ensembl:ENSG00000134369|HGNC:NAV1;IPO9|Ensembl:ENSG00000198700|HGNC:IPO9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
210|chr1|201950000|202150000,TIMM17A|Ensembl:ENSG00000134375|HGNC:TIMM17A;RNPEP|Ensembl:ENSG00000176393|HGNC:RNPEP;ELF3|Ensembl:ENSG00000163435|HGNC:ELF3;GPR37L1|Ensembl:ENSG00000170075|HGNC:GPR37L1;ARL8A|Ensembl:ENSG00000143862|HGNC:ARL8A;PTPN7|Ensembl:ENSG00000143851|HGNC:PTPN7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211|chr1|202150000|203050000,PTPN7|Ensembl:ENSG00000143851|HGNC:PTPN7;LGR6|Ensembl:ENSG00000133067|HGNC:LGR6;UBE2T|Ensembl:ENSG00000077152|HGNC:UBE2T;PPP1R12B|Ensembl:ENSG00000077157|HGNC:PPP1R12B;SYT2|Ensembl:ENSG00000143858|HGNC:SYT2;KDM5B|Ensembl:ENSG00000117139|HGNC:KDM5B;RABIF|Ensembl:ENSG00000183155|HGNC:RABIF;KLHL12|Ensembl:ENSG00000117153|HGNC:KLHL12;ADIPOR1|Ensembl:ENSG00000159346|HGNC:ADIPOR1;CYB5R1|Ensembl:ENSG00000159348|HGNC:CYB5R1;TMEM183A|Ensembl:ENSG00000163444|HGNC:TMEM183A;PPFIA4|Ensembl:ENSG00000143847|HGNC:PPFIA4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
212|chr1|203050000|203800000,PPFIA4|Ensembl:ENSG00000143847|HGNC:PPFIA4;MYOG|Ensembl:ENSG00000122180|HGNC:MYOG;ADORA1|Ensembl:ENSG00000163485|HGNC:ADORA1;MYBPH|Ensembl:ENSG00000133055|HGNC:MYBPH;CHI3L1|Ensembl:ENSG00000133048|HGNC:CHI3L1;CHIT1|Ensembl:ENSG00000133063|HGNC:CHIT1;BTG2|Ensembl:ENSG00000159388|HGNC:BTG2;FMOD|Ensembl:ENSG00000122176|HGNC:FMOD;PRELP|Ensembl:ENSG00000188783|HGNC:PRELP;OPTC|Ensembl:ENSG00000188770|HGNC:OPTC;ATP2B4|Ensembl:ENSG00000058668|HGNC:ATP2B4;LAX1|Ensembl:ENSG00000122188|HGNC:LAX1;ZC3H11A|Ensembl:ENSG00000058673|HGNC:ZC3H11A;ZBED6|Ensembl:ENSG00000257315|HGNC:ZBED6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
213|chr1|203850000|204550000,ZC3H11A|Ensembl:ENSG00000058673|HGNC:ZC3H11A;ZBED6|Ensembl:ENSG00000257315|HGNC:ZBED6;SNRPE|Ensembl:ENSG00000182004|HGNC:SNRPE;SOX13|Ensembl:ENSG00000143842|HGNC:SOX13;ETNK2|Ensembl:ENSG00000143845|HGNC:ETNK2;REN|Ensembl:ENSG00000143839|HGNC:REN;KISS1|Ensembl:ENSG00000170498|HGNC:KISS1;GOLT1A|Ensembl:ENSG00000174567|HGNC:GOLT1A;PLEKHA6|Ensembl:ENSG00000143850|HGNC:PLEKHA6;PPP1R15B|Ensembl:ENSG00000158615|HGNC:PPP1R15B;PIK3C2B|Ensembl:ENSG00000133056|HGNC:PIK3C2B;MDM4|Ensembl:ENSG00000198625|HGNC:MDM4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
214|chr1|204550000|205600000,MDM4|Ensembl:ENSG00000198625|HGNC:MDM4;LRRN2|Ensembl:ENSG00000170382|HGNC:LRRN2;NFASC|Ensembl:ENSG00000163531|HGNC:NFASC;CNTN2|Ensembl:ENSG00000184144|HGNC:CNTN2;TMEM81|Ensembl:ENSG00000174529|HGNC:TMEM81;RBBP5|Ensembl:ENSG00000117222|HGNC:RBBP5;DSTYK|Ensembl:ENSG00000133059|HGNC:DSTYK;TMCC2|Ensembl:ENSG00000133069|HGNC:TMCC2;NUAK2|Ensembl:ENSG00000163545|HGNC:NUAK2;KLHDC8A|Ensembl:ENSG00000162873|HGNC:KLHDC8A;LEMD1|Ensembl:ENSG00000186007|HGNC:LEMD1;BLACAT1|Ensembl:ENSG00000281406|HGNC:BLACAT1;CDK18|Ensembl:ENSG00000117266|HGNC:CDK18;MFSD4A|Ensembl:ENSG00000174514|HGNC:MFSD4A;ELK4|Ensembl:ENSG00000158711|HGNC:ELK4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
215|chr1|206500000|207050000,RASSF5|Ensembl:ENSG00000266094|HGNC:RASSF5;EIF2D|Ensembl:ENSG00000143486|HGNC:EIF2D;DYRK3|Ensembl:ENSG00000143479|HGNC:DYRK3;MAPKAPK2|Ensembl:ENSG00000162889|HGNC:MAPKAPK2;IL10|Ensembl:ENSG00000136634|HGNC:IL10;IL19|Ensembl:ENSG00000142224|HGNC:IL19;IL20|Ensembl:ENSG00000162891|HGNC:IL20;IL24|Ensembl:ENSG00000162892|HGNC:IL24;FCMR|Ensembl:ENSG00000162894|HGNC:FCMR;PIGR|Ensembl:ENSG00000162896|HGNC:PIGR;FCAMR|Ensembl:ENSG00000162897|HGNC:FCAMR;C1orf116|Ensembl:ENSG00000182795|HGNC:C1orf116;PFKFB2|Ensembl:ENSG00000123836|HGNC:PFKFB2;YOD1|Ensembl:ENSG00000180667|HGNC:YOD1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216|chr1|207050000|207850000,PFKFB2|Ensembl:ENSG00000123836|HGNC:PFKFB2;YOD1|Ensembl:ENSG00000180667|HGNC:YOD1;C4BPB|Ensembl:ENSG00000123843|HGNC:C4BPB;C4BPA|Ensembl:ENSG00000123838|HGNC:C4BPA;CD55|Ensembl:ENSG00000196352|HGNC:CD55;CR2|Ensembl:ENSG00000117322|HGNC:CR2;CR1|Ensembl:ENSG00000203710|HGNC:CR1;CR1L|Ensembl:ENSG00000197721|HGNC:CR1L;CD46|Ensembl:ENSG00000117335|HGNC:CD46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217|chr1|207850000|209850000,CD34|Ensembl:ENSG00000174059|HGNC:CD34;PLXNA2|Ensembl:ENSG00000076356|HGNC:PLXNA2;CAMK1G|Ensembl:ENSG00000008118|HGNC:CAMK1G;LAMB3|Ensembl:ENSG00000196878|HGNC:LAMB3;G0S2|Ensembl:ENSG00000123689|HGNC:G0S2;HSD11B1|Ensembl:ENSG00000117594|HGNC:HSD11B1;TRAF3IP3|Ensembl:ENSG00000009790|HGNC:TRAF3IP3;C1orf74|Ensembl:ENSG00000162757|HGNC:C1orf74;IRF6|Ensembl:ENSG00000117595|HGNC:IRF6;UTP25|Ensembl:ENSG00000117597|HGNC:UTP25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
